id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
926,505,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,40.0,2014.0,505.0,0.0,1.0,54.0,40.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
927,506,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,43.0,2016.0,506.0,0.0,1.0,70.0,100.0,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
928,507,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,41.0,2014.0,507.0,0.0,1.0,63.0,100.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
929,508,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,55.0,2013.0,508.0,0.0,1.0,63.0,100.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
930,509,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,48.0,2014.0,509.0,0.0,1.0,41.0,100.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
931,510,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,51.0,2012.0,510.0,0.0,1.0,66.0,100.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
932,511,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,60.0,2010.0,511.0,0.0,1.0,66.0,100.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
933,512,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,48.0,2015.0,512.0,0.0,1.0,44.0,100.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
934,513,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,65.0,2010.0,513.0,0.0,1.0,60.0,50.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
935,513,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,65.0,2010.0,513.0,0.0,1.0,56.0,50.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
936,514,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,65.0,2010.0,514.0,0.0,1.0,59.0,50.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
937,514,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,65.0,2010.0,514.0,0.0,1.0,51.0,50.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
938,515,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,52.0,2013.0,515.0,0.0,1.0,40.0,50.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
939,515,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,52.0,2013.0,515.0,0.0,1.0,35.0,25.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
940,515,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,52.0,2013.0,515.0,0.0,0.0,52.0,25.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
941,516,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,35.0,2016.0,516.0,0.0,1.0,55.0,100.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
942,517,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,39.0,2014.0,517.0,0.0,1.0,59.0,75.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
943,517,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,39.0,2014.0,517.0,0.0,1.0,29.0,25.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
944,518,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,54.0,2012.0,518.0,0.0,0.0,62.0,100.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
945,520,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,68.0,2013.0,520.0,0.0,1.0,64.0,100.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
946,521,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,55.0,2017.0,521.0,0.0,1.0,47.0,100.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
947,522,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,42.0,2016.0,522.0,0.0,1.0,65.0,100.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
948,524,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,60.0,2013.0,524.0,0.0,1.0,45.0,100.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
949,525,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,60.0,2014.0,525.0,0.0,1.0,52.0,100.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
950,526,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,45.0,20154.0,526.0,0.0,1.0,75.0,60.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
951,526,2016,6.0,380,453,453,453,453,453,453,453,3200,1300,480,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,97.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,7.5,100.0,150000.0,0.0,453,453,453,453,434,45.0,20154.0,526.0,0.0,1.0,47.0,40.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,4250000.0,670000.0,7500.0,20549.0,295000.0,33000.0,9000.0,14300.0,62000.0,12800.0,255.0,0.0,36409.0,2016,556178.904947,150000.0,706178.904947,5802650.0,5848404.0,-45754.0,-11299.0,168701.0,2.94433333333,29.9,453,453,453,453,1357,1359,1358,453
952,527,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,45.0,2013.0,527.0,0.0,1.0,42.0,100.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
953,528,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,43.0,2013.0,528.0,0.0,1.0,64.0,100.0,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
954,529,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,38.0,2015.0,529.0,0.0,1.0,69.0,100.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
955,530,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,40.0,2014.0,530.0,0.0,1.0,63.0,80.0,1983.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
956,530,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,40.0,2014.0,530.0,0.0,1.0,36.0,10.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
957,530,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,40.0,2014.0,530.0,0.0,1.0,41.0,10.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
958,531,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,43.0,2016.0,531.0,0.0,1.0,46.0,100.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
959,532,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,41.0,2014.0,532.0,0.0,1.0,50.0,50.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
960,532,2017,7.0,380,454,454,454,454,454,454,454,3200,1300,48,4,50,10,95.0,7.0,18.0,10.0,3.0,700000000.0,99.0,1.1,6,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,5802650.0,10.0,100.0,150000.0,0.0,454,454,454,454,435,41.0,2014.0,532.0,0.0,1.0,55.0,50.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,2.0,0.0,386949.0,124.0,1148.0,57946.0,17610.0,9099.0,1917.0,5519.0,11237.0,80947.0,9197.0,10401.0,36409.0,2017,1666453.91723,150000.0,1816453.91723,5802650.0,5554404.0,248246.0,282701.0,462701.0,3.05533333333,29.0,454,454,454,454,1360,1362,1361,454
